title,summary,date,category,url
香港民陣8.18遊行抗議黑警濫暴　籲「和理非」重新站出來,香港元朗7月21日警黑合作風波未息，警方周日再在多區以武力驅散人群，導致最少2人重傷。民間人權陣線（民陣）發起8月18日再次遊行，抗議警黑合作及濫用武力，並向政府重申5大訴求。遊行將於下午3時由維多利亞公園出發，以遮打花園為終點。民陣指已正式向警方申請不反對通知書，今日公布詳情。民陣副召集人梁穎敏表示，警方繼7月21日元朗警黑合作惹起全城眾怒，前天再在多區以武力清場，包括在室內施放催淚彈、近距離發射布袋彈致少女右眼重傷等，全日下來亦有多名示威者被捕，民陣希望周日能讓激進派稍作休息，發起遊行籲「和理非」們重新站出來，以人數向警方施壓，「繼續承接爭取5大訴求」。就近日警方多次以安全為由拒絕發出不反對通知書，梁穎敏指「不擔心那麼多」，希望憑藉過去民陣多次申請遊行、過程全屬合法行為經驗，讓警方沒藉口「DQ」遊行，又指一旦被拒絕必會上訴，若最終連上訴也被駁回，民陣屆時會再有「Plan B」公布。（大陸中心／綜合外電報導）,2019-08-13 00:05:00,國際,https://tw.news.appledaily.com/international/realtime/20190813/1615819/
【愛車清涼秀】全球史上最熱七月剛發布　立馬有5款新隔熱紙推出　,7月剛過沒多久，馬上被統計出來是全球史上最熱的7月，氣象專家對往後的全球氣溫提出警告：沒有最熱，只會更熱。車族捧友你們作好準備了嗎？為此日前桑瑪克立刻也跟進推出了5款新的SMART磁控隔熱紙，這5款高階款金屬膜隔熱紙分別是SMART-10、SMART-20、SMART-30、SMART-50、SMART-70。其後數值代表的大致上便是透光率(可見光穿透率)，好、更精準來說上述產品透光率依序分別為9%、20%、31%、49%、69%。 基本上，透光率越低隔熱效果越好，當然隱密性也高。從業者所提供的隔熱數值來看SMART-10紅外線阻隔率達85%、總隔熱率為72%；SMART-20紅外線阻隔率達84.6%、總隔熱率為70%；SMART-30紅外線阻隔率達84.6%、總隔熱率為68%；SMART-50紅外線阻隔率達85%、總隔熱率為65%；最後SMART-70紅外線阻隔率達83%、總隔熱率為60%。 但透光率越低也越影響行車視線，因此一般會以透光率30%作為一個界線，低於30%以下就不建議貼前擋，而是貼在車側、後擋風、以及天窗。也就是說SMART-10、SMART-20屬於非前擋隔熱紙、SMART-30是前擋隔熱紙的最大極限、也是可貼車身的隔熱紙選擇。而SMART-50、SMART-70則是標準的前擋隔熱紙。5款新隔熱紙建議售價：前檔1萬5000元、扣除前擋的車身為3萬元。(陳宏銘/綜合報導) 更多「 世界任我行」內容，請點此： http://bit.ly/2GOqTAv,2019-08-13 00:05:00,3C車市,https://tw.lifestyle.appledaily.com/gadget/realtime/20190813/1615802/
女明星愛牌FOR ART’S SAKE！ 極致限量售完不再量產,2015年發跡於時尚之都的英國倫敦時尚太陽眼鏡品牌 FOR ART’S SAKE，顧名思義因藝術而生。創辦人暨設計總監XIWEN ZHANG以藝術設計學經歷背景做基礎，加上對時裝的高敏感度，創作出的品牌系列款式受到各界愛戴，短時間內就從競爭激烈的英國時尚產業中脫穎而出 。憑藉著對視覺藝術的高敏感度，設計理念常伴隨著藝術與時尚兼容的角度，其獨具慧眼的風格與大膽的設計，讓 FOR ART’S SAKE 的每一款系列都像似不可多得的藝術創作品。設計師認為現今年輕族群已不再盲目跟隨潮流，反而更追求獨特風格，因此品牌不媚俗於市場趨勢，卻也不過分張揚，以突發奇想的設計概念與玩味風格獨佔全球市場，成立短短幾年已成為全球六百多家據點的指標性眼鏡品牌。你所知道的明星也追 FOR ART’S SAKE 太陽眼鏡除了是不可或缺的炎夏必備之物，不僅阻擋紫外線，更是成為造型中的亮眼點綴，簡單 T- Shirt 牛仔褲，只要搭配一副有型的眼鏡就能散發明星光彩。品牌近年更因為許多國際巨星及各地潮人追捧而紅遍全球成為社群寵兒，為保障每款系列的珍貴，一旦售完便不再量產。如此獨特的限量時尚，讓眾多明星們趨之若鶩，其中包含國際巨星 Beyoncé 與 J Lo、國際時尚名媛 Olivia Palermo、美國好萊塢影星 Lily Collins、亞洲天后蔡依林、中國知名歌手吳亦凡、香港電音天后鄭秀文、氣質女神侯佩岑等名人青睞，更有無數社群意見領袖們在自媒體平台分享，如莫莉、Eva Chen、Amiee Song 等人。（賴姿穎/綜合報導）更多「 消費新鮮事」內容，請點此：http://bit.ly/2GOqTAv,2019-08-13 00:05:00,吃喝玩樂,https://tw.lifestyle.appledaily.com/lifestyle/realtime/20190813/1615533/
三星Note 10旗艦雙機皇　台灣售價今公開,三星上周於紐約發表新旗艦機Galaxy Note 10系列，主打旗下最大螢幕、全新搭載六軸感應器的觸控筆S Pen、更大的電量與高規格，除了過去的Samsung DeX行動辦公功能外，更加了入景深特效錄影、手繪動態攝影(AR Doodle)，及獨創的遠距焦點收音輔助用戶的影音創作。此外，這也是Note系列首次推出雙機皇。 台灣三星電子今(13)日將舉行Note 10系列上市記者會，由三星大中華區總裁權桂賢將登台宣布相關上市消息，包括台灣售價、上市日期、手機配件、預購優惠與電信資費等。先前的發表會三星宣布推出4款Note 10，兩尺寸分別具LTE、5G版本，台灣將不會引進5G版。 參考美國開賣訊息，Note 10售價949美元(約台幣2萬9812元)、Note 10+則售1099美元(約台幣3萬4525元)，台灣開賣顏色應為星環銀、星環黑、星環白等3色。關於正式台灣售價與相關消息，《蘋果新聞網》記者稍晚將帶來進一步報導。（廖家葆／綜合報導） 更多「消費新鮮事」內容，請點此：http://bit.ly/2GOqTAv,2019-08-13 00:05:00,3C車市,https://tw.lifestyle.appledaily.com/gadget/realtime/20190813/1615618/
小島秀夫新作《Death Stranding》　實體版即日開放預購,將於11/8發售的PS4遊戲《Death Stranding》，台灣索尼互動娛樂(SIET)正式宣布藍光光碟版即日起開放預購，玩家可於全台PlayStation特約經銷商預訂，藍光光碟普通版售價1790元、藍光光碟特別版2090元，藍光光碟珍藏版則售5990元，成功預訂可獲得《Death Stranding》限量證件套1個，數量有限、送完為止。 另外，數位下載版也可於PlayStation Store預購，普通下載版售1790元，豪華下載版售2390元。由傳奇遊戲製作人小島秀夫及其Kojima Productions工作室打造，《Death Stranding》每年E3電玩展一步步釋出令人摸不著頭緒的片段，神祕詭譎的風格讓它成為近年玩家最期待的遊戲，找來包括Mads Mikkelsen、Norman Reedus等好萊塢影星「參演」，料將改變遊戲界風貌。 《Death Stranding》玩法近似動作冒險，然而小島秀夫打破了遊戲分類的框架，以牽絆、聯繫為主題。本作設定在不久的未來，神秘的爆炸震撼了全地球，引發一連串世人稱為「死亡擱淺」的超自然事件，鬼魅般的怪物肆虐大地，地球面臨大滅絕危機，玩家扮演的山姆布喬斯(Sam Bridges)將是唯一能拯救全人類的重要角色。（廖家葆／綜合報導） 更多「玩樂急先鋒」內容，請點此：http://bit.ly/2GOqTAv,2019-08-13 00:05:00,3C車市,https://tw.lifestyle.appledaily.com/gadget/realtime/20190813/1615593/
【女星坐月子】侯佩岑誕兒135萬買清淨　昆凌生女220萬包層最金貴,女明星產後住月子中心稀鬆平常，有時更大手筆「包層」可保有隱私不被打擾。侯佩岑2014年9月產子後入住英倫產後護理之家，包下整層月花135萬元。安以軒上月住進禾馨士林產後護理之家，也花百萬包一層共3間房。而周杰倫（周董）最大手筆，2015年7月埋單近220萬元在璽悅金山產後護理之家包層，讓愛妻昆凌安心坐月子。侯佩岑住的英倫產後護理之家地點隱密，不但有專屬廚房，還有SPA房及洗髮室，當時她住英倫VIP尊寵房，1天要價4.5萬元，一層樓共50坪，出入還有勞斯萊斯接送，堪稱貴婦級的新手媽媽。安以軒上個月產下寶貝兒子「66」，則砸超過百萬元包禾馨士林產後護理之家一層近30坪。周董老婆昆凌2015年7月剖腹生女，入住僅25個房間的璽悅，而且出入嚴格管控，入住家屬擁有特殊手環，車子開進車道需掃描手環才能進入，電梯也得手環感應才能啟動。 她住的13坪貴賓房配有OSIM太空艙按摩椅、醫療級空氣清淨機等高檔設備，1天要價1萬2000元，該樓層則有6個房間，包層費推估近220萬元。（宇若霏／綜合報導）,2019-08-13 00:04:00,娛樂時尚,https://tw.entertainment.appledaily.com/realtime/20190813/1615604/
香港區議員黃學禮：就算是區議員，我仍被突襲撲倒,黃學禮／沙田區議員8月6日浸大學生會會長方仲賢因在深水埗購買雷射筆，被警方以藏有攻擊性武器為名拘捕，激起附近街坊及市民包圍深水埗警署聲援，事實上在那天晚上我並沒有多留意這則新聞，因反修例運動以來，基本上每天晚上都有事情發生，荒謬之事接踵不絕，我對於資訊的接收已經甚為麻木。 那天晚上，我正和友人享用晚餐，享受眼前的杯中物，把政治暫時放在一旁。直至收到電話求助，指深水埗有大量防暴警察出動，希望我到現場了解，我乘坐友人的私家車到達現場時，已接近凌晨一時。現場都是附近的居民為主，氣氛亦甚為平靜，只有零星的對罵，我當時非常不明白，為何有這麼多的防暴警察封鎖了附近的街道，十數分鐘後，警方突然推進，而其實當時大部分的市民已經散去，突然有防暴警從我的左邊撲出，用盾牌重擊我的左耳，繼而有十數位防暴警察一同撲上把我重重按倒在地，一邊用盾牌及警棍抽打，一邊叫我冷靜，還有人指稱被壓在地上的我襲警，十分可笑。 我好不容易才能站直身體，發現已被數十位防暴警察包圍，他們的情緒十分激動，我高呼自己是沙田區議員黃學禮，成功吸引傳媒過來拍攝，防暴警察得知我是議員身分後情緒反而更為激動，有一位警員向前指責我襲警和暴動，當時我很是納悶，反斥警員，「為何站在街上也會是暴動，難道香港已經進入了戒嚴時期？」更有警員表示曾投票給我，他對我十分失望。其實，被警方使用武力對待的香港市民們都有納稅供養他們，警方在鏡頭下的種種失控行為，又是不是令市民失望呢？最後，我被警方以非法集結的理由帶返警署調查，在警署中有和我一同被捕的市民，是幾位年輕的大學生和一名較年長的男士，這位男士向我表示他只是下班路過現場就被拘捕了，如此無差別的濫捕不僅極度擾民，更造成白色恐怖，政府如何能爭取民意呢？在警署中，可能因為我的議員身分，警員對我亦較為客氣，並沒有其他抗爭者描述用粗言穢語辱罵，不少警員和我談話中，凸顯了他們較為偏頗的政治觀念，例如總覺得示威者是收了錢才出來搞事，又或者整個示威是某些政黨發動的。事實上，兩個月多的反修例運動以來，沒有一個政黨能夠控制號召市民上街，沒有大台才是反修例運動的特色，警員的想法可見他們對於局勢的掌握其實有限。在這次的反修例運動中，主力是00後的年輕人們，他們其實都是在中國統治下出生的並未經歷港英年代，所受的教育亦全都是特區政府安排的，他們站出來正正顯示了政府的失敗。冰凍三尺，非一日之寒，香港政府近年對不同的意見採用對抗性鬥爭的方法，只求消滅反對意見，在2014年雨傘運動中所顯示出來的問題，政府不但沒有從該次運動中反省，還變本加厲打壓反對聲音，令民怨一直在累積，反修例運動只是一根火柴將香港一直累積的火藥桶引爆，即便最後能夠平息近月的示威，也只會為下次更大型的群眾活動鋪路。有不少警員都問我，認為這次運動怎樣才能平息？我想，「政治問題、政治解決」，政府一直躲在警隊身後是無助解決任何問題，只會令衝突繼續激化無法平息。,2019-08-13 00:04:00,論壇,https://tw.news.appledaily.com/forum/realtime/20190813/1615663/
抗爭不斷升級　香港經濟恐陷10年來首見衰退,席捲全香港的反送中抗議浪潮，可能使香港陷入2009年來首見經濟衰退！ 《彭博》經濟學家歐樂鷹（Tom Orlik）和萬千（Qian Wan）撰文指出，已因貿易戰和中國經濟減速蒙受打擊的香港經濟，如今已然無力應對不斷升級的示威衝突所帶來的衝擊，使經濟展望看來比當初「佔中」運動時更惡劣。 為衡量這波抗議浪潮的潛在衝擊，歐樂鷹和萬千研究了2014年「佔中」對香港經濟成長的影響： ◎2014年第4季「佔中」運動發生後，香港GDP（國內生產毛額）年增率放緩至2.6%，不如第3季的3.2%。 ◎這次反送中抗議爆發時，經濟成長已經處於十分低迷的水準（今年第2季GDP年增率僅0.6%），與「佔中」程度相當的成長減緩，將把香港推向衰退邊緣。 ◎2014年經濟最明顯減弱的一環，是到訪香港的中國遊客數量大減，使觀光業陷入萎縮長達1年；但這次抗議規模更大，加上大罷工、零售銷售萎縮、財富管理產業的脆弱性及房地產市場疲弱跡象，都預示將對經濟造成更大影響。 此次抗議朝影響恐怕更嚴重，有諸多原因： ◎如今香港經濟成長的起點較低。今年第2季GDP僅成長0.6%，從如此緩慢的成長速度直接步入衰退很容易。 ◎抗爭規模更大。根據民間人權陣線（Civil Human Rights Front）數據，2014年「佔中」參與人數最高達50萬人，但此次反送中抗議人數最多有200萬人參與，相當於香港總人口數的27%。 ◎2014年旅客人數驟情景再現。近來示威衝突不斷，多個國家已針對香港發出旅遊警示，觀光業料將遭受重創。今年第2季來自中國的旅客數量年增13%，如果下半年增幅回落到零，估將使下半年GDP成長減少約0.4個百分點。 ◎即使沒有抗議浪潮，貿易戰、中國經濟減速及人民幣貶值，都將對香港經濟造成壓力。在川普政府宣布第4波關稅前，今年6月香港出口已較上年同期銳減9%，且過去1年來人民幣兌港元大貶3.2%，將削弱陸客在香港的消費力。 其他值得擔心的情況： ◎更多罷工。目前仍清楚有多少人參與了上周一（8/5）的全港大罷工，或這類罷工抗議活動會否再次上演。如果罷工頻繁發生，工作天數縮減將導致產出下滑；在上班時間中斷通勤的抗議活動，也將對生產造成拖累。 ◎本地人消費支出減少。示威抗爭對消費信心的衝擊，可能意味著民眾將更傾向縮衣節食、進行儲蓄，和觀光收入減弱形成雙重打擊。今年6月香港零售銷售較上年同期萎縮達6.7%。（劉利貞／綜合外電報導）,2019-08-13 00:04:00,財經地產,https://tw.finance.appledaily.com/realtime/20190813/1615749/
台灣奧迪推創世代豪華陣線　新A6/A7/A8八月二十二日齊發,台灣奧迪在8/12對媒體發出邀請，原本預計於8/22舉辦的全新A8發表會，將追加全新A6及A7組成「奧迪全新創世代豪華陣線」共同亮相。事實上，台灣奧迪在先前即已針對全新A8，報出A8 50 TDI quattro及A8 L 55 TFSI quattro Premium兩種車型預售價，前者為398萬元起、後者則是559萬元起。另外，業者也報出新A6 Avant 45 TFSI quattro S line及A7 Sportback 45 TFSI quattro兩款車型預售價，前者334萬元起、後者則是349 萬元起。（吳凌祺/綜合報導）更多「 世界任我行」內容，請點此： http://bit.ly/2GOqTAv ,2019-08-13 00:04:00,3C車市,https://tw.lifestyle.appledaily.com/gadget/realtime/20190813/1615811/
香港天水圍少女：​我仍不知內褲是否被港警扯下  ,Chloe／天水圍少女 寫於2019年，對21歲的我而言，最漫長的炎夏。8月5日凌晨，也許是我人生最漫長的十幾分鐘。 上一秒我還有一張兇狠的嘴，還懂得推走在前面的女孩子。下一秒的我已被逾十名陌生男警牢牢壓在地上無法動彈。雙手被索帶綁得沒有空隙，背後傳來警棍混合腳踢的痛楚，頸和胸口被強而有力的手掌壓得難以呼吸，耳邊環繞著「臭雞」、「八婆」等夾雜粗口橫飛的辱罵字眼，頭髮被抓住，口罩被扯開，頭上的帽子亦不翼而飛，轉眼間有如被「五馬分屍」，四肢都由不同的陌生男警拉著抬起，我僅有自己的嘴巴能控制，不停大喊「記者」、「女警」、「我的裙子」、「我要站起身」，但很快只剩慘叫，就被抬走拖行一條馬路，那條我熟悉的馬路。 余鎧均高級警司說：「因為她穿著裙子，激烈掙扎，所以出現了你們在鏡頭看到的事情。」如果我沒用盡全身僅餘力氣忍痛把自己狠狠摔到地上，我大概沒機會站起來走路，鏡頭前不會出現我自行走進警署門口的一幕。 踏進沒有鏡頭的警署門內，被推撞失衡的我，頸和胸口上再次被毫不熟悉的手掌壓緊，幸好還有一口氣說話，我要求拉起我，卻被推撞入房間，聽著聲稱穿制服就是警察的女防暴指責我「很重、很胖」，錄口供的CID女警引用佐級協會的話指責我是「蟑螂」，還有路過的男警說「明明還挺漂亮幹嘛沒腦袋」，然後我看見我的袋子勾著一束被扯落的頭髮……。 除了必須提供的個人資料外，我什麼都沒有說。我心想，同行的朋友應該快要瘋掉，他們會有多自責救不到我；希望父母在家沒有看直播，我擔心母親會激動昏倒；心裡有數知道剛才的畫面肯定不堪入目，手足們大概認為我沒可能安然無恙，會不會憤怒得失去理智；到底我一直盼望的日子，要到何年何日……。 腦海裡滿滿的情緒，我已無暇顧及警察的冷言冷語，與這些不分是非黑白的人溝通毫無意義，「我無話可說」，我叫理智控制情緒，告訴自己律師很快就會到達，我會平安無事回家，雖然電話被沒收但無論如何都別解鎖，我只要沉默靜待時間過去就好。 在警署裡恍如隔世渡過了5、6小時，保釋離開後，聽到的消息是「風雨蘭（關注婦女性暴力協會）非常關注天水圍少女事件」，連登討論區的反應有如暴動，馬上有手足「吹雞」下午一時到警署門外聲援我、素未謀面的他們憤怒擔心到流淚、文宣組想利用我的事件做文宣，卻首要考慮我的感受，怕對我造成傷害……我盡快在連登報平安，為免發放過多負能量而故意說得雲淡風輕。 補領電話卡跟朋友取得聯絡後，他們都快崩潰。至今我仍不知道內褲有沒有掉下來，因為重點是警方的過分武力對待被捕人士，重點從來都不是我的衣著、我裙子的長度、我的內褲有否鬆脫。 5年前的敗仗，叫我心裡滿是失敗主義，失去希望，感到無力。我常說我要做「港豬」，我是個「垃圾港女」，我要每天化妝打扮吃喝玩樂地過生活，卻不知為何無法控制自己的腳步一次又一次走上街頭、在「煲底」（立法會示威區）留守，帶上與我毫不相襯的頭盔眼罩防毒面具。 6月12日，本來打算做個「和理非」的我，只帶著普通口罩，拿著兩枝鹽水為勇士洗眼，卻有一波又一波催淚彈向我襲來。眼睛和咽喉像被火燒的痛楚告訴我，早已沒有所謂「勇武」、「和理非」之分，是香港人就不得不面對這醜陋的獨裁政權。 6月15日，烈士梁先生為港死諫危坐太古廣場，6月29日，與我同齡21歲的盧同學在牆上留下遺言後與世長辭，「以小命換取200萬人的心願」，我為不相識的人在巴士上哭得不顧他人目光，還有鄔小姐、麥小姐，現時想起這些逝去的生命仍心如刀割。是怎樣的政權，迫使我們這些蟻民絕望如此？然而這個地方是我土生土長的家。 日子一天一天過去，身邊的朋友漸感厭倦，我就隻身一人走出去，亦不敢缺席任何一次抗爭，自知力量微小，但仍希望盡力付出，或許能改變一點。7月14日，在沙田源禾路十字路口，有個女孩穿上一身裝備站上迴旋處鐵欄。有兩位「巴打」看見她，叫她跟著一起走。兵荒馬亂之時，雖然素未謀面，但願意拉起陌生的手捨命相救，如果沒有他倆，那女孩應該在新城市廣場被防暴用胡椒噴霧攻擊逮捕了。 隨著抗爭日久，我練成了對催淚彈的抗體，但我感到無力，好想付出更多、更多。自知體力不足，走上前線形同負累，我常常問自己還可以做什麼？機緣巧合認識了一群戰友，組織一支新小隊，走上較前線。7月28日，肩負沉重責任，由遮打花園沿路趕至銅鑼灣崇光百貨對外，又從銅鑼灣回頭趕至上環，雖然筋疲力盡，但我們聽見好多句「謝謝」，還有好多掌聲，真的再疲累也沒關係，又瞬間得到好多力量。 「妳好好養傷，我會為妳討回公道」、「今天我會為妳打仗，我正準備出去，如果12時之前我沒有回覆，就把我們的對話紀錄刪掉」、「妳乖乖不要出去，妳不像我，妳有美好幸福的家庭」、「有妳這戰友是我的榮幸」、「我已做好面對刀槍的心理準備」……這是幾位不同的朋友傳給我的訊息，像訣別一樣，秒速把我內心深處的防線摧毀。 身體皮外傷會慢慢治癒，有酒精作情緒支援可以換一夕安眠，雖然深知要換來真正民主無法不付出代價，可是無論如何都無法眼睜睜看著手足犧牲，這是個每一刻都教人難過得想哭的時代。 「雖千萬人吾往矣」、「生命誠可貴，愛情價更高；若為自由故，兩者皆可拋」，我曾經很愛把這兩句話掛在口邊，感嘆那義無反顧的勇敢，但現在我不敢說了，我們的生命明明如此脆弱，政權卻迫使我們的血肉之軀無所畏懼。「到底什麼時候可以開心地和你見面？」曾經有人這樣問過，但我不懂回答。這個夏天真的好漫長，這場仗同樣好漫長，到底什麼時候，我們才可以脫下口罩、卸下防備以真面目相見呢？我要把眼淚留到那天。,2019-08-13 00:03:00,論壇,https://tw.news.appledaily.com/forum/realtime/20190813/1615639/
藍議員批黃捷黑心募物資　「躲台灣挑撥香港藉機出名」,香港反送中活動持續延燒，示威者卻遭到港警暴力對待甚至警黑合作攻擊，時代力量高雄市議員「白眼女神」黃捷和許多台灣人響應聲援香港募集物資，但國民黨桃園市議員詹江村提告黃捷違反《國安法》，同黨的台北市議員游淑慧則是抨擊黃捷此舉是「死道友不死貧道」，自己躲在台灣去挑撥香港，「藉機募集和出名」。游淑慧昨天在粉專發文直斥，所以「港人向前衝、台灣做後勤」的論調，根本就是要香港民眾往前衝，然後黃捷和民進黨在後面收割選票，這種作法她無法認同，「躲在台灣、挑撥香港，藉機募集和出名……很偉大嗎？這根本是黑心政客。因為，不論香港變成什麼樣，在台灣的他們，什麼都不會損失，還能獲得政治利益！」而詹江村昨晚則在粉專發文問網友，「如果台灣百姓，長期上街頭，抗爭民進黨政府的貪瀆；中共公開提供，抗爭者資源之所需，請問大家能接受嗎？」（即時新聞中心／綜合報導）  ,2019-08-13 00:03:00,政治,https://tw.news.appledaily.com/politics/realtime/20190813/1615816/
